# Baseline census for W002: `query_one` reached after an `await` with no
# enclosing `try`, in UI/ and Widgets/. Generated by
# scripts/check_textual_worker_contract.py --write
#
# These rows are a BASELINE, not an endorsement: they were captured
# mechanically and have not been individually reviewed. Whether one of
# them can actually crash depends on whether the awaited work can remove
# the subtree, which is not statically decidable -- see TASK-32800.1 for
# one that could.
#
# Removing a row is always fine. Adding one is a deliberate act: prefer
# guarding the lookup (`query()` + `first()`, or an enclosing `try`) or
# re-checking that the widget is still mounted after the await.
#
# site	enclosing async def
tldw_chatbook/UI/Screens/personas_screen.py:4499	_apply_mode
tldw_chatbook/UI/Screens/personas_screen.py:4530	_apply_mode
tldw_chatbook/UI/Screens/personas_screen.py:5250	_select_character
tldw_chatbook/UI/Screens/personas_screen.py:5252	_select_character
tldw_chatbook/UI/Screens/personas_screen.py:5256	_select_character
tldw_chatbook/UI/Screens/personas_screen.py:5259	_select_character
tldw_chatbook/UI/Screens/personas_screen.py:5280	_select_character
tldw_chatbook/UI/Screens/personas_screen.py:5333	_select_profile
tldw_chatbook/UI/Screens/personas_screen.py:5335	_select_profile
tldw_chatbook/UI/Screens/personas_screen.py:5409	_select_dictionary
tldw_chatbook/UI/Screens/personas_screen.py:5411	_select_dictionary
tldw_chatbook/UI/Screens/personas_screen.py:5416	_select_dictionary
tldw_chatbook/UI/Screens/personas_screen.py:5496	_select_lore_entry
tldw_chatbook/UI/Screens/personas_screen.py:5498	_select_lore_entry
tldw_chatbook/UI/Screens/personas_screen.py:5503	_select_lore_entry
tldw_chatbook/UI/Screens/personas_screen.py:5611	_handle_dictionary_settings_save
tldw_chatbook/UI/Screens/personas_screen.py:5619	_handle_dictionary_settings_save
tldw_chatbook/UI/Screens/personas_screen.py:5757	_reload_selected_dictionary_entries
tldw_chatbook/UI/Screens/personas_screen.py:6531	_reload_selected_lore_entries
tldw_chatbook/UI/Screens/personas_screen.py:6692	_handle_lore_settings_save
tldw_chatbook/UI/Screens/personas_screen.py:6698	_handle_lore_settings_save
tldw_chatbook/UI/Screens/personas_screen.py:6835	_handle_lore_enable_toggled
tldw_chatbook/UI/Screens/personas_screen.py:7489	_begin_create_character
tldw_chatbook/UI/Screens/personas_screen.py:7520	_begin_create_profile
tldw_chatbook/UI/Screens/personas_screen.py:7611	_begin_create_actor_pack
tldw_chatbook/UI/Screens/personas_screen.py:8244	_toggle_dictionary_enabled
tldw_chatbook/UI/Screens/personas_screen.py:8248	_toggle_dictionary_enabled
tldw_chatbook/UI/Screens/personas_screen.py:8311	_handle_persona_edit_requested
tldw_chatbook/UI/Screens/research_workspace_screen.py:1053	_download_quick_note
tldw_chatbook/UI/Screens/research_workspace_screen.py:1250	apply
tldw_chatbook/UI/Screens/research_workspace_screen.py:490	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:492	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:493	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:503	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:509	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:522	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:527	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:561	_apply_catalog_state
tldw_chatbook/UI/Screens/research_workspace_screen.py:829	_load_quick_note_after_flush
tldw_chatbook/UI/Screens/scheduling/schedules_workbench.py:3773	action_move_owner
tldw_chatbook/UI/Screens/scheduling/schedules_workbench.py:3775	action_move_owner
tldw_chatbook/UI/Screens/workflows_screen.py:1035	_activate_issue
tldw_chatbook/UI/Screens/workflows_screen.py:289	_render_authoring
tldw_chatbook/UI/Screens/workflows_screen.py:294	_render_authoring
tldw_chatbook/UI/Screens/workflows_screen.py:297	_render_authoring
tldw_chatbook/UI/Screens/workflows_screen.py:311	_render_authoring
tldw_chatbook/UI/Screens/workflows_screen.py:931	_recovery_dialog
tldw_chatbook/UI/Sharing_Panel.py:441	create_workspace_share
tldw_chatbook/UI/Sharing_Panel.py:445	create_workspace_share
tldw_chatbook/UI/Sharing_Panel.py:447	create_workspace_share
tldw_chatbook/UI/Sharing_Panel.py:456	list_workspace_shares
tldw_chatbook/UI/Sharing_Panel.py:466	update_share
tldw_chatbook/UI/Sharing_Panel.py:468	update_share
tldw_chatbook/UI/Sharing_Panel.py:525	create_share_token
tldw_chatbook/UI/Sharing_Panel.py:529	create_share_token
tldw_chatbook/UI/Sharing_Panel.py:531	create_share_token
tldw_chatbook/UI/SiteConfigSettings.py:568	on_delete_config
tldw_chatbook/UI/Speech/speech_playground_pane.py:2284	_run_audio_cpp_lifecycle
tldw_chatbook/UI/Speech/speech_profile_mixin.py:569	_save_current_result_as_profile
tldw_chatbook/UI/Speech/speech_profile_mixin.py:601	_save_current_result_as_profile
tldw_chatbook/UI/Speech/speech_settings_pane.py:1345	save_preferences
tldw_chatbook/UI/Study_Modules/flashcards_handler.py:586	refresh_decks
tldw_chatbook/UI/Study_Modules/flashcards_handler.py:643	refresh_cards
tldw_chatbook/UI/Study_Modules/quizzes_handler.py:386	refresh_quizzes
tldw_chatbook/UI/Study_Modules/quizzes_handler.py:459	refresh_questions
tldw_chatbook/UI/Study_Modules/quizzes_handler.py:748	start_attempt
tldw_chatbook/UI/Study_Modules/quizzes_handler.py:872	load_selected_attempt
tldw_chatbook/UI/Voice_Cloning_Window.py:285	on_mount
tldw_chatbook/UI/Watchlists_Modules/briefing_preset_modal.py:354	on_mount
tldw_chatbook/UI/Watchlists_Modules/watchlists_workbench.py:291	_apply_effective_layout_request
tldw_chatbook/UI/Watchlists_Modules/watchlists_workbench.py:297	_apply_effective_layout_request
tldw_chatbook/UI/Watchlists_Modules/watchlists_workbench.py:512	_reconcile_body
tldw_chatbook/UI/Watchlists_Modules/watchlists_workbench.py:524	_reconcile_body
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:6802	_on_show_all_themes
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:6891	_on_show_all_cards
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:7118	_apply_password_worker
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:7387	_render_rows
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:7417	_render_rows
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:9691	open_voice_api_key_settings
tldw_chatbook/UI/Workflows_Modules/editor.py:291	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:312	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:333	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:340	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:357	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:358	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:379	render_draft
tldw_chatbook/UI/Workflows_Modules/editor.py:385	render_draft
tldw_chatbook/Widgets/Console/console_agent_history_modal.py:111	_read_page
tldw_chatbook/Widgets/Console/console_agent_history_modal.py:116	_read_page
tldw_chatbook/Widgets/Console/console_agent_history_modal.py:119	_read_page
tldw_chatbook/Widgets/Console/console_agent_history_modal.py:96	_read_page
tldw_chatbook/Widgets/Console/console_capture_policy_dialog.py:508	refresh_full_count
tldw_chatbook/Widgets/Console/console_citation_sources_modal.py:365	_show_unavailable
tldw_chatbook/Widgets/Console/console_citation_sources_modal.py:395	_show_rows
tldw_chatbook/Widgets/Console/console_conversation_inspector.py:950	_recover_project_instructions
tldw_chatbook/Widgets/Console/console_exchange_export_dialog.py:287	export_selected
tldw_chatbook/Widgets/Console/console_fork_chat_modal.py:419	_perform_safe_cancel
tldw_chatbook/Widgets/Console/console_prompt_queue_modal.py:484	handle_button
tldw_chatbook/Widgets/Console/console_prompts_browse.py:209	show_result
tldw_chatbook/Widgets/Console/console_prompts_browse.py:212	show_result
tldw_chatbook/Widgets/Console/console_prompts_browse.py:213	show_result
tldw_chatbook/Widgets/Console/console_prompts_modal.py:1623	_mount_recipe_editor
tldw_chatbook/Widgets/Console/console_prompts_modal.py:1627	_mount_recipe_editor
tldw_chatbook/Widgets/Console/console_prompts_modal.py:2018	_save_editor_state
tldw_chatbook/Widgets/Console/console_prompts_modal.py:462	_mount_mode
tldw_chatbook/Widgets/Console/console_review_notes_modal.py:288	_save_edit
tldw_chatbook/Widgets/Console/console_session_switcher_modal.py:2514	_run_character_library_recovery
tldw_chatbook/Widgets/Console/console_session_switcher_modal.py:784	_refresh_results
tldw_chatbook/Widgets/Console/console_session_switcher_modal.py:996	_commit_entries
tldw_chatbook/Widgets/Console/console_settings_modal.py:4358	_reset_current_branch_memory
tldw_chatbook/Widgets/Console/console_settings_modal.py:4364	_reset_current_branch_memory
tldw_chatbook/Widgets/Console/console_settings_modal.py:4367	_reset_current_branch_memory
tldw_chatbook/Widgets/Console/console_settings_modal.py:4370	_reset_current_branch_memory
tldw_chatbook/Widgets/Console/console_settings_modal.py:4371	_reset_current_branch_memory
tldw_chatbook/Widgets/Console/console_settings_modal.py:4411	_compact_context_now_worker
tldw_chatbook/Widgets/Console/console_settings_modal.py:4412	_compact_context_now_worker
tldw_chatbook/Widgets/Console/console_settings_modal.py:4415	_compact_context_now_worker
tldw_chatbook/Widgets/Console/console_settings_modal.py:4420	_compact_context_now_worker
tldw_chatbook/Widgets/Console/console_settings_modal.py:4457	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4462	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4467	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4470	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4473	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4476	_undo_memory_reset
tldw_chatbook/Widgets/Console/console_settings_modal.py:4512	_confirm_reset_all_context_memories
tldw_chatbook/Widgets/Console/console_settings_modal.py:4513	_confirm_reset_all_context_memories
tldw_chatbook/Widgets/Console/console_settings_modal.py:4516	_confirm_reset_all_context_memories
tldw_chatbook/Widgets/Console/console_settings_modal.py:4519	_confirm_reset_all_context_memories
tldw_chatbook/Widgets/Console/console_settings_modal.py:4523	_confirm_reset_all_context_memories
tldw_chatbook/Widgets/Console/console_settings_modal.py:4598	_save_thinking_history_default
tldw_chatbook/Widgets/Console/console_workspace_files_modal.py:824	_render_viewer
tldw_chatbook/Widgets/Console/console_workspace_files_modal.py:825	_render_viewer
tldw_chatbook/Widgets/Console/trace_export_dialog.py:192	on_mount
tldw_chatbook/Widgets/Console/trace_export_dialog.py:219	select_profile
tldw_chatbook/Widgets/Console/trace_export_dialog.py:225	select_profile
tldw_chatbook/Widgets/Console/trace_export_dialog.py:287	_browse_flow
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:1986	_open_path_task
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:6239	_handle_open_external_change
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:8440	_delete_file
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:8795	_save_editor_copy
tldw_chatbook/Widgets/Library/library_prompts_canvas.py:493	sync_saved_editor_state
tldw_chatbook/Widgets/Library/library_prompts_canvas.py:496	sync_saved_editor_state
tldw_chatbook/Widgets/Persona_Widgets/buddy_character_review.py:272	_prepare
tldw_chatbook/Widgets/Persona_Widgets/buddy_character_review.py:273	_prepare
tldw_chatbook/Widgets/Persona_Widgets/buddy_character_review.py:344	_show_preview
tldw_chatbook/Widgets/Persona_Widgets/buddy_character_review.py:356	_show_preview
tldw_chatbook/Widgets/Persona_Widgets/personas_inspector_pane.py:852	show_conversations_failure
tldw_chatbook/Widgets/Persona_Widgets/personas_library_pane.py:488	update_rows
tldw_chatbook/Widgets/Persona_Widgets/personas_library_pane.py:496	update_rows
tldw_chatbook/Widgets/Persona_Widgets/personas_library_pane.py:499	update_rows
tldw_chatbook/Widgets/Persona_Widgets/personas_library_pane.py:500	update_rows
tldw_chatbook/Widgets/Persona_Widgets/petdex_import_review.py:467	_show_preview
tldw_chatbook/Widgets/Prompts/prompt_block_editor.py:813	_reconcile_lane
tldw_chatbook/Widgets/Prompts/prompt_block_editor.py:816	_reconcile_lane
tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:5245	handle_configure_provider_changed
tldw_chatbook/Widgets/model_search_picker.py:309	load_provider
