tldw_chatbook/DB/ChaChaNotes_DB.py	22960	list_questions
tldw_chatbook/DB/ChaChaNotes_DB.py	23364	list_attempts
tldw_chatbook/DB/ChaChaNotes_DB.py	23504	search_flashcards
tldw_chatbook/DB/Client_Media_DB_v2.py	3142	search_media_db
tldw_chatbook/DB/Client_Media_DB_v2.py	3244	_library_browse_keyword_only_matches
tldw_chatbook/DB/Client_Media_DB_v2.py	3465	fetch_media_for_keywords
tldw_chatbook/DB/Client_Media_DB_v2.py	3565	get_sync_log_entries
tldw_chatbook/DB/Client_Media_DB_v2.py	3853	list_read_it_later_media_ids
tldw_chatbook/DB/Client_Media_DB_v2.py	6266	get_keyword_usage_stats
tldw_chatbook/DB/Client_Media_DB_v2.py	6824	get_all_document_versions
tldw_chatbook/DB/Client_Media_DB_v2.py	7110	get_paginated_media_list
tldw_chatbook/DB/Client_Media_DB_v2.py	7479	get_all_active_media_for_selection_dropdown
tldw_chatbook/DB/Client_Media_DB_v2.py	7571	get_paginated_files
tldw_chatbook/DB/Client_Media_DB_v2.py	7640	get_all_active_media_ids
tldw_chatbook/DB/Client_Media_DB_v2.py	7726	get_distinct_media_types
tldw_chatbook/DB/Client_Media_DB_v2.py	8455	get_all_active_media_for_embedding
tldw_chatbook/DB/Client_Media_DB_v2.py	8480	get_media_by_ids_for_embedding
tldw_chatbook/DB/Client_Media_DB_v2.py	8554	fetch_keywords_for_media_batch
tldw_chatbook/DB/Client_Media_DB_v2.py	8644	_library_keywords_for_media
tldw_chatbook/DB/Client_Media_DB_v2.py	9348	get_unprocessed_media
tldw_chatbook/DB/Client_Media_DB_v2.py	9547	get_media_transcripts
tldw_chatbook/DB/Client_Media_DB_v2.py	9692	get_media_prompts
tldw_chatbook/DB/Client_Media_DB_v2.py	10205	fetch_keywords_for_media
tldw_chatbook/DB/Client_Media_DB_v2.py	10253	fetch_keywords_for_media_batch
tldw_chatbook/DB/Evals_DB.py	1123	list_tasks
tldw_chatbook/DB/Evals_DB.py	1516	list_models
tldw_chatbook/DB/Evals_DB.py	1782	list_runs
tldw_chatbook/DB/Evals_DB.py	2445	list_ab_tests
tldw_chatbook/DB/Prompts_DB.py	3122	list_prompts
tldw_chatbook/DB/Prompts_DB.py	3359	_library_keywords_for_prompts
tldw_chatbook/DB/Prompts_DB.py	3754	fetch_all_keywords
tldw_chatbook/DB/Prompts_DB.py	3772	fetch_keywords_for_prompt
tldw_chatbook/DB/Prompts_DB.py	3943	search_prompts
tldw_chatbook/DB/Prompts_DB.py	4099	get_prompt_history_entries
tldw_chatbook/DB/Prompts_DB.py	4312	get_sync_log_entries
tldw_chatbook/DB/Prompts_DB.py	4369	get_all_prompts
tldw_chatbook/DB/Prompts_DB.py	4398	get_all_keywords
tldw_chatbook/DB/Prompts_DB.py	4439	search_prompts_by_keyword
tldw_chatbook/DB/Prompts_DB.py	4539	search_prompts_by_text
tldw_chatbook/DB/Prompts_DB.py	4829	export_prompt_keywords_to_csv
tldw_chatbook/DB/Prompts_DB.py	4877	view_prompt_keywords_markdown
tldw_chatbook/DB/Prompts_DB.py	4955	export_prompts_formatted
tldw_chatbook/DB/agent_worktrees.py	211	list_for_conversation
tldw_chatbook/DB/base_db.py	528	fetchall
tldw_chatbook/Event_Handlers/Chat_Events/chat_rag_events.py	693	_sensitive_fetchall
tldw_chatbook/Event_Handlers/Chat_Events/chat_rag_events.py	703	_sensitive_fetchall
